Number,Time
54517,0.3181
54518,0.0214
54519,0.0219
54520,0.0229
54521,0.3551
54522,0.0228
54523,0.0216
54524,0.0234
54525,0.0239
54526,0.0226
54527,0.0222
54528,0.023
54529,0.0364
54530,0.0221
54531,0.0212
54532,0.0227
54533,0.0236
54534,0.0203
54535,0.0218
54536,0.0225
54537,0.0258
54538,0.0219
54539,0.299
54540,0.0245
54541,0.3244
54542,0.0228
54543,0.0217
54544,0.0225
54545,0.0274
54546,0.022
54547,0.3381
54548,0.0223
54549,0.0247
54550,0.023
54551,0.0208
54552,0.0226
54553,0.0249
54554,0.0219
54555,0.0216
54556,0.0222
54557,0.0238
54558,0.0222
54559,0.3047
54560,0.0216
54561,0.0303
54562,0.0221
54563,0.3313
54564,0.0225
54565,0.0235
54566,0.0226
54567,0.0217
54568,0.0224
54569,0.0254
54570,0.0223
54571,0.0215
54572,0.0229
54573,0.0224
54574,0.0219
54575,0.0215
54576,0.0225
54577,0.3391
54578,0.0219
54579,0.0214
54580,0.0223
54581,0.3332
54582,0.0229
54583,0.3347
54584,0.0227
54585,0.0258
54586,0.0226
54587,0.022
54588,0.0225
54589,0.0239
54590,0.0224
54591,0.0217
54592,0.0223
54593,0.0348
54594,0.0228
54595,0.0221
54596,0.0219
54597,0.0235
54598,0.0215
54599,0.0209
54600,0.0219
54601,0.3429
54602,0.0224
54603,0.0218
54604,0.0227
54605,0.024
54606,0.0224
54607,0.0223
54608,0.0215
54609,0.0281
54610,0.0221
54611,0.0217
54612,0.0231
54613,0.0236
54614,0.0222
54615,0.0217
54616,0.0231
54617,0.3327
54618,0.0228
54619,0.0228
54620,0.0233
54621,0.0241
54622,0.0234
54623,0.338
54624,0.0232
54625,0.0301
54626,0.0229
54627,0.0225
54628,0.0212
54629,0.3545
54630,0.0228
54631,0.3169
54632,0.0244
54633,0.0288
54634,0.0231
54635,0.0219
54636,0.0228
54637,0.0221
54638,0.0226
54639,0.0227
54640,0.0234
54641,0.0278
54642,0.0226
54643,0.0228
54644,0.0229
54645,0.024
54646,0.0238
54647,0.3218
54648,0.0234
54649,0.0263
54650,0.0227
54651,0.0221
54652,0.023
54653,0.0254
54654,0.0231
54655,0.0227
54656,0.0239
54657,0.0339
54658,0.0224
54659,0.0222
54660,0.0222
54661,0.0237
54662,0.0222
54663,0.0216
54664,0.0226
54665,0.0271
54666,0.022
54667,0.3036
54668,0.0259
54669,0.0265
54670,0.0225
54671,0.0225
54672,0.0232
54673,0.3536
54674,0.0227
54675,0.0217
54676,0.023
54677,0.0242
54678,0.0232
54679,0.3638
54680,0.0227
54681,0.0265
54682,0.0224
54683,0.0212
54684,0.0229
54685,0.0249
54686,0.0231
54687,0.0225
54688,0.0232
54689,0.0298
54690,0.0226
54691,0.0222
54692,0.0221
54693,0.0246
54694,0.0208
54695,0.0222
54696,0.0228
54697,0.0256
54698,0.0226
54699,0.0222
54700,0.0237
54701,0.0241
54702,0.0233
54703,0.023
54704,0.0224
54705,0.0298
54706,0.021
54707,0.0222
54708,0.0227
54709,0.327
54710,0.0232
54711,0.0225
54712,0.0232
54713,0.8671
54714,0.0221
54715,0.0226
54716,0.0242
54717,0.0243
54718,0.0234
54719,0.0232
54720,0.0237
54721,0.3972
54722,0.0222
54723,0.0221
54724,0.0225
54725,0.0244
54726,0.0233
54727,0.301
54728,0.0226
54729,0.0259
54730,0.0226
54731,0.0222
54732,0.0228
54733,0.0242
54734,0.0231
54735,0.0225
54736,0.0232
54737,0.0279
54738,0.0228
54739,0.022
54740,0.0231
54741,0.0243
54742,0.0233
54743,0.0224
54744,0.023
54745,0.0265
54746,0.023
54747,0.0226
54748,0.0236
54749,0.0246
54750,0.0235
54751,0.3117
54752,0.0236
54753,0.0302
54754,0.0227
54755,0.0223
54756,0.0228
54757,0.0249
54758,0.0211
54759,0.022
54760,0.0237
54761,0.0269
54762,0.0231
54763,0.0221
54764,0.0233
54765,0.025
54766,0.0234
54767,0.3161
54768,0.0249
54769,0.0286
54770,0.0238
54771,0.0226
54772,0.0238
54773,0.3178
54774,0.0234
54775,0.0229
54776,0.0235
54777,0.027
54778,0.0236
54779,0.3182
54780,0.0233
54781,0.0249
54782,0.0236
54783,0.0234
54784,0.0239
54785,0.0409
54786,0.0215
54787,0.3643
54788,0.0241
54789,0.0252
54790,0.0219
54791,0.0206
54792,0.0224
54793,0.026
54794,0.0213
54795,0.0217
54796,0.0226
54797,0.024
54798,0.0223
54799,0.3203
54800,0.0255
54801,0.0305
54802,0.0218
54803,0.0211
54804,0.022
54805,0.0235
54806,0.0223
54807,0.0213
54808,0.022
54809,0.0262
54810,0.022
54811,0.022
54812,0.0221
54813,0.0233
54814,0.0223
54815,0.0216
54816,0.0229
54817,0.0304
54818,0.0219
54819,0.0214
54820,0.0219
54821,0.025
54822,0.0225
54823,0.0219
54824,0.0228
54825,0.0253
54826,0.022
54827,0.0221
54828,0.022
54829,0.3284
54830,0.0226
54831,0.022
54832,0.022
54833,0.3513
54834,0.0223
54835,0.0213
54836,0.0228
54837,0.0246
54838,0.0224
54839,0.0211
54840,0.0238
54841,0.0259
54842,0.0219
54843,0.0221
54844,0.0223
54845,0.0239
54846,0.0221
54847,0.022
54848,0.023
54849,0.0351
54850,0.0222
54851,0.2976
54852,0.0254
54853,0.0269
54854,0.0225
54855,0.0201
54856,0.021
54857,0.0257
54858,0.0209
54859,0.0221
54860,0.0228
54861,0.0235
54862,0.0228
54863,0.0219
54864,0.0222
54865,0.0278
54866,0.022
54867,0.0219
54868,0.0226
54869,0.3344
54870,0.0224
54871,0.0218
54872,0.0222
54873,0.0262
54874,0.0223
54875,0.0225
54876,0.0231
54877,0.3306
54878,0.0231
54879,0.022
54880,0.023
54881,0.3828
54882,0.022
54883,0.0218
54884,0.0228
54885,0.0241
54886,0.0225
54887,0.0215
54888,0.0229
54889,0.0268
54890,0.0222
54891,0.0216
54892,0.0224
54893,0.0246
54894,0.0226
54895,0.0223
54896,0.0232
54897,0.0299
54898,0.0221
54899,0.0198
54900,0.0231
54901,0.025
54902,0.0223
54903,0.0209
54904,0.0235
54905,0.0273
54906,0.0225
54907,0.298
54908,0.024
54909,0.0289
54910,0.0241
54911,0.0236
54912,0.0222
54913,0.0364
54914,0.0203
54915,0.0224
54916,0.0212
54917,0.3177
54918,0.0209
54919,0.2915
54920,0.0224
54921,0.0268
54922,0.0222
54923,0.0223
54924,0.0227
54925,0.0249
54926,0.0221
54927,0.0228
54928,0.0227
54929,0.0297
54930,0.0221
54931,0.0224
54932,0.0229
54933,0.0254
54934,0.021
54935,0.0227
54936,0.0221
54937,0.0271
54938,0.0228
54939,0.0212
54940,0.0225
54941,0.3291
54942,0.021
54943,0.0216
54944,0.0222
54945,0.0312
54946,0.0224
54947,0.0211
54948,0.023
54949,0.3132
54950,0.0225
54951,0.0221
54952,0.0223
54953,0.0267
54954,0.0221
54955,0.0216
54956,0.0228
54957,0.0246
54958,0.0218
54959,0.3077
54960,0.0224
54961,0.0292
54962,0.0227
54963,0.0212
54964,0.0228
54965,0.0253
54966,0.0224
54967,0.0228
54968,0.0228
54969,0.0272
54970,0.0231
54971,0.0232
54972,0.0235
54973,0.3428
54974,0.0228
54975,0.0227
54976,0.0224
54977,0.0342
54978,0.022
54979,0.3246
54980,0.0245
54981,0.0267
54982,0.0247
54983,0.304
54984,0.025
54985,0.0308
54986,0.0227
54987,0.0222
54988,0.021
54989,0.0257
54990,0.0219
54991,0.0226
54992,0.0213
54993,0.029
54994,0.0214
54995,0.023
54996,0.021
54997,0.0237
54998,0.0209
54999,0.022
55000,0.0219
55001,0.342
55002,0.0216
55003,0.0231
55004,0.022
55005,0.0257
55006,0.0216
55007,0.0231
55008,0.0218
55009,0.3475
55010,0.0211
55011,0.0223
55012,0.0215
55013,0.0259
55014,0.0231
55015,0.0235
55016,0.0227
55017,0.0278
55018,0.0233
55019,0.0232
55020,0.0217
55021,0.3392
55022,0.0216
55023,0.0205
55024,0.0235
55025,0.0289
55026,0.0231
55027,0.0225
55028,0.0233
55029,0.0267
55030,0.0229
55031,0.0231
55032,0.0231
55033,0.0282
55034,0.0225
55035,0.0228
55036,0.0228
55037,0.0269
55038,0.0216
55039,0.0223
55040,0.0235
55041,0.0382
55042,0.0202
55043,0.0226
55044,0.0203
55045,0.0253
55046,0.0222
55047,0.0228
55048,0.0209
55049,0.3485
55050,0.0216
55051,0.3296
55052,0.023
55053,0.028
55054,0.0231
55055,0.0225
55056,0.022
55057,0.3456
55058,0.0208
55059,0.0221
55060,0.0215
55061,0.2874
55062,0.0215
55063,0.0229
55064,0.0213
55065,0.0265
55066,0.0216
55067,0.0229
55068,0.0211
55069,0.0258
55070,0.0216
55071,0.023
55072,0.0214
55073,0.3292
55074,0.0212
55075,0.0224
55076,0.0219
55077,0.0257
55078,0.0213
55079,0.3142
55080,0.0234
55081,0.0296
55082,0.0233
55083,0.0227
55084,0.0213
55085,0.0247
55086,0.0211
55087,0.0227
55088,0.0215
55089,0.0289
55090,0.0212
55091,0.0223
55092,0.0213
55093,0.0248
55094,0.0227
55095,0.0229
55096,0.0226
55097,0.0268
55098,0.0222
55099,0.0231
55100,0.0217
55101,0.026
55102,0.0218
55103,0.3027
55104,0.024
55105,0.034
55106,0.021
55107,0.023
55108,0.0213
55109,0.3297
55110,0.0209
55111,0.023
55112,0.0215
55113,0.0258
55114,0.021
55115,0.0218
55116,0.0214
55117,0.3519
55118,0.022
55119,0.0215
55120,0.0216
55121,0.0294
55122,0.0209
55123,0.0228
55124,0.0213
55125,0.0256
55126,0.0212
55127,0.2945
55128,0.0213
55129,0.0278
55130,0.021
55131,0.0227
55132,0.0221
55133,0.0264
55134,0.0219
55135,0.023
55136,0.0225
55137,0.0319
55138,0.0207
55139,0.0224
55140,0.0212
55141,0.0256
55142,0.0218
55143,0.0231
55144,0.0217
55145,0.0276
55146,0.0212
55147,0.32
55148,0.0233
55149,0.0273
55150,0.0236
55151,0.0228
55152,0.022
55153,0.0293
55154,0.0211
55155,0.024
55156,0.0217
55157,0.025
55158,0.0234
55159,0.0228
55160,0.0229
55161,0.0277
55162,0.0232
55163,0.3165
55164,0.0252
55165,0.0254
55166,0.0219
55167,0.0233
55168,0.0224
55169,0.0376
55170,0.0211
55171,0.2958
55172,0.024
55173,0.0269
55174,0.0215
55175,0.0222
55176,0.0211
55177,0.0266
55178,0.0212
55179,0.0227
55180,0.0214
55181,0.025
55182,0.0217
55183,0.0223
55184,0.0217
55185,0.0291
55186,0.0213
55187,0.0226
55188,0.0212
55189,0.0248
55190,0.022
55191,0.0231
55192,0.0215
55193,0.0267
55194,0.0217
55195,0.0228
55196,0.0218
55197,0.0257
55198,0.0212
55199,0.0243
55200,0.0216
55201,0.3896
55202,0.0209
55203,0.0228
55204,0.0214
55205,0.0253
55206,0.0214
55207,0.3119
55208,0.024
55209,0.0307
55210,0.0234
55211,0.0229
55212,0.0221
55213,0.3358
55214,0.0216
55215,0.0228
55216,0.0216
55217,0.3599
55218,0.0213
55219,0.3207
55220,0.0236
55221,0.0283
55222,0.022
55223,0.0233
55224,0.0222
55225,0.0286
55226,0.0217
55227,0.0234
55228,0.0216
55229,0.3343
55230,0.0238
55231,0.0235
55232,0.0233
55233,0.0365
55234,0.0225
55235,0.0227
55236,0.0228
55237,0.0255
55238,0.0234
55239,0.0229
55240,0.0216
55241,0.0292
55242,0.0226
55243,0.292
55244,0.0218
55245,0.0243
55246,0.0231
55247,0.0218
55248,0.0234
55249,0.3506
55250,0.0254
55251,0.0231
55252,0.0231
55253,0.0247
55254,0.0237
55255,0.022
55256,0.0218
55257,0.0287
55258,0.0231
55259,0.3338
55260,0.0228
55261,0.0241
55262,0.0229
55263,0.0232
55264,0.0236
55265,0.033
55266,0.0226
55267,0.0229
55268,0.0229
55269,0.0252
55270,0.0232
55271,0.0222
55272,0.0232
55273,0.0291
55274,0.0228
55275,0.0232
55276,0.0241
55277,0.026
55278,0.023
55279,0.0233
55280,0.0233
55281,0.0305
55282,0.0231
55283,0.0227
55284,0.0221
55285,0.0258
55286,0.022
55287,0.0236
55288,0.0221
55289,0.0283
55290,0.022
55291,0.3283
55292,0.0252
55293,0.026
55294,0.0238
55295,0.0244
55296,0.0245
55297,0.0497
55298,0.0225
55299,0.0221
55300,0.022
55301,0.0245
55302,0.0217
55303,0.022
55304,0.0223
55305,0.0284
55306,0.0211
55307,0.0225
55308,0.0203
55309,0.023
55310,0.0206
55311,0.0229
55312,0.0224
55313,0.3396
55314,0.0244
55315,0.0235
55316,0.0202
55317,0.0251
55318,0.0217
55319,0.0213
55320,0.0233
55321,0.0257
55322,0.0217
55323,0.0213
55324,0.0218
55325,0.0246
55326,0.0219
55327,0.0216
55328,0.0222
55329,0.031
55330,0.0216
55331,0.2866
55332,0.0216
55333,0.3008
55334,0.0214
55335,0.0211
55336,0.0218
55337,0.3023
55338,0.0204
55339,0.3078
55340,0.0231
55341,0.0244
55342,0.0206
55343,0.3145
55344,0.0208
55345,0.0295
55346,0.0207
55347,0.0224
55348,0.0221
55349,0.0238
55350,0.0214
55351,0.3208
55352,0.0211
55353,0.0284
55354,0.0211
55355,0.0214
55356,0.0234
55357,0.0248
55358,0.0208
55359,0.021
55360,0.0228
55361,0.0349
55362,0.0223
55363,0.0217
55364,0.0205
55365,0.0228
55366,0.0215
55367,0.0207
55368,0.022
55369,0.0266
55370,0.0219
55371,0.0207
55372,0.022
55373,0.3106
55374,0.0201
55375,0.0212
55376,0.0207
55377,0.0311
55378,0.0215
55379,0.0214
55380,0.0207
55381,0.3111
55382,0.021
55383,0.0209
55384,0.0207
55385,0.0292
55386,0.0204
55387,0.0215
55388,0.0224
55389,0.0252
55390,0.0223
55391,0.0231
55392,0.0229
55393,0.0293
55394,0.0219
55395,0.0218
55396,0.0224
55397,0.0245
55398,0.0224
55399,0.3024
55400,0.0214
55401,0.0265
55402,0.0209
55403,0.0223
55404,0.0206
55405,0.0243
55406,0.0208
55407,0.0223
55408,0.0215
55409,0.0281
55410,0.0206
55411,0.3024
55412,0.0207
55413,0.026
55414,0.0207
55415,0.0226
55416,0.0221
55417,0.0273
55418,0.0212
55419,0.023
55420,0.0211
55421,0.0254
55422,0.0221
55423,0.0228
55424,0.0217
55425,0.0367
55426,0.0194
55427,0.0214
55428,0.0204
55429,0.0247
55430,0.0223
55431,0.0218
55432,0.0214
55433,0.0268
55434,0.0203
55435,0.0222
55436,0.0226
55437,0.0243
55438,0.0203
55439,0.3063
55440,0.0245
55441,0.35
55442,0.0216
55443,0.0212
55444,0.0222
55445,0.0237
55446,0.0218
55447,0.0214
55448,0.0228
55449,0.0269
55450,0.0223
55451,0.0217
55452,0.0226
55453,0.025
55454,0.0223
55455,0.0222
55456,0.0222
55457,0.3533
55458,0.0219
55459,0.0218
55460,0.0208
55461,0.0239
55462,0.0217
55463,0.0215
55464,0.0218
55465,0.0273
55466,0.0219
55467,0.0215
55468,0.0224
55469,0.3163
55470,0.0233
55471,0.0214
55472,0.0226
55473,0.0296
55474,0.0219
55475,0.0218
55476,0.0211
55477,0.0241
55478,0.0212
55479,0.0223
55480,0.0213
55481,0.0262
55482,0.0211
55483,0.0222
55484,0.0216
55485,0.025
55486,0.0213
55487,0.3038
55488,0.021
55489,0.0323
55490,0.0207
55491,0.0227
55492,0.023
55493,0.0241
55494,0.0222
55495,0.0229
55496,0.0219
55497,0.0256
55498,0.0224
55499,0.0215
55500,0.0221
55501,0.3256
55502,0.0229
55503,0.0218
55504,0.0224
55505,0.0277
55506,0.0212
55507,0.0216
55508,0.0222
55509,0.0232
55510,0.022
55511,0.3133
55512,0.0229
55513,0.0254
55514,0.0222
55515,0.0216
55516,0.0224
55517,0.0242
55518,0.0223
55519,0.0222
55520,0.0224
55521,0.0309
55522,0.0222
55523,0.0223
55524,0.0225
55525,0.0237
55526,0.0222
55527,0.0221
55528,0.023
55529,0.3227
55530,0.0237
55531,0.0221
55532,0.0229
55533,0.0225
55534,0.0223
55535,0.0224
55536,0.0225
55537,0.0323
55538,0.0223
55539,0.0223
55540,0.023
55541,0.3152
55542,0.0221
55543,0.0231
55544,0.0222
55545,0.0289
55546,0.0225
55547,0.3298
55548,0.023
55549,0.0252
55550,0.0228
55551,0.0228
55552,0.0227
55553,0.0412
55554,0.0219
55555,0.0223
55556,0.0219
55557,0.0241
55558,0.0219
55559,0.0222
55560,0.0222
55561,0.0275
55562,0.022
55563,0.0213
55564,0.0223
55565,0.024
55566,0.0217
55567,0.022
55568,0.0221
55569,0.029
55570,0.0227
55571,0.023
55572,0.0218
55573,0.0215
55574,0.0227
55575,0.0219
55576,0.0226
55577,0.0272
55578,0.022
55579,0.3181
55580,0.0228
55581,0.0216
55582,0.021
55583,0.0216
55584,0.0214
55585,0.0329
55586,0.0208
55587,0.0207
55588,0.0208
55589,0.3084
55590,0.0209
55591,0.0216
55592,0.0209
55593,0.0274
55594,0.0216
55595,0.0226
55596,0.0209
55597,0.0223
55598,0.0212
55599,0.0211
55600,0.0213
55601,0.0298
55602,0.0211
55603,0.2854
55604,0.0231
55605,0.0285
55606,0.0236
55607,0.0221
55608,0.0214
55609,0.331
55610,0.0207
55611,0.0217
55612,0.0217
55613,0.0246
55614,0.021
55615,0.0224
55616,0.0213
55617,0.0343
55618,0.0207
55619,0.296
55620,0.0236
55621,0.2954
55622,0.0237
55623,0.0226
55624,0.0215
55625,0.026
55626,0.0215
55627,0.0221
55628,0.0213
55629,0.0249
55630,0.0211
55631,0.3211
55632,0.022
55633,0.3568
55634,0.0206
55635,0.0224
55636,0.0207
55637,0.0248
55638,0.0214
55639,0.3242
55640,0.0223
55641,0.0271
55642,0.0226
55643,0.0225
55644,0.0223
55645,0.0261
55646,0.0226
55647,0.0227
55648,0.0237
55649,0.0318
55650,0.0226
55651,0.0217
55652,0.0226
55653,0.0249
55654,0.0214
55655,0.0216
55656,0.0224
55657,0.0262
55658,0.0222
55659,0.0223
55660,0.0228
55661,0.2843
55662,0.0199
55663,0.3042
55664,0.0232
55665,0.0264
55666,0.0197
55667,0.2855
55668,0.0209
55669,0.0217
55670,0.0191
55671,0.0205
55672,0.0197
55673,0.3314
55674,0.0204
55675,0.02
55676,0.02
55677,0.0227
55678,0.0202
55679,0.0202
55680,0.0207
55681,0.3493
55682,0.0196
55683,0.0185
55684,0.02
55685,0.0211
55686,0.0198
55687,0.0191
55688,0.02
55689,0.0214
55690,0.0198
55691,0.2732
55692,0.0224
55693,0.0218
55694,0.0203
55695,0.0196
55696,0.019
55697,0.3053
55698,0.0185
55699,0.0197
55700,0.0198
55701,0.0216
55702,0.0196
55703,0.0199
55704,0.0193
55705,0.023
55706,0.0206
55707,0.019
55708,0.0202
55709,0.0221
55710,0.0199
55711,0.2861
55712,0.0209
55713,0.0277
55714,0.0195
55715,0.0191
55716,0.0194
55717,0.2927
55718,0.0199
55719,0.0199
55720,0.0196
55721,0.2994
55722,0.0199
55723,0.019
55724,0.0197
55725,0.0212
55726,0.0204
55727,0.0193
55728,0.0203
55729,0.0244
55730,0.0198
55731,0.019
55732,0.0204
55733,0.2855
55734,0.02
55735,0.0199
55736,0.0203
55737,0.0218
55738,0.0205
55739,0.0196
55740,0.0206
55741,0.0224
55742,0.0203
55743,0.0204
55744,0.0201
55745,0.0308
55746,0.0197
55747,0.019
55748,0.0185
55749,0.0221
55750,0.0185
55751,0.0201
55752,0.0189
55753,0.0225
55754,0.019
55755,0.0202
55756,0.0191
55757,0.0217
55758,0.019
55759,0.0191
55760,0.0191
55761,0.0257
55762,0.0194
55763,0.3012
55764,0.0219
55765,0.024
55766,0.0221
55767,0.0181
55768,0.0204
55769,0.0241
55770,0.0195
55771,0.0206
55772,0.019
55773,0.0224
55774,0.0191
55775,0.0202
55776,0.02
55777,0.0288
55778,0.0186
55779,0.0201
55780,0.0189
55781,0.0225
55782,0.0285
55783,0.0184
55784,0.0183
55785,0.0266
55786,0.023
55787,0.3805
55788,0.0233
55789,0.025
55790,0.0224
55791,0.0234
55792,0.0201
55793,0.4067
55794,0.0187
55795,0.021
55796,0.0214
55797,0.0226
55798,0.0235
55799,0.3827
55800,0.0219
55801,0.0294
55802,0.0218
55803,0.0212
55804,0.0215
55805,0.0229
55806,0.0226
55807,0.585
55808,0.021
55809,0.039
55810,0.0197
55811,0.0236
55812,0.0209
55813,0.3652
55814,0.0197
55815,0.0183
55816,0.0191
55817,0.4878
55818,0.0192
55819,0.354
55820,0.0242
55821,0.0279
55822,0.0252
55823,0.3895
55824,0.0221
55825,0.0393
55826,0.0217
55827,0.0203
55828,0.0186
55829,0.3655
55830,0.0214
55831,0.023
55832,0.0212
55833,0.0296
55834,0.0228
55835,0.0203
55836,0.0201
55837,0.3582
55838,0.026
55839,0.0203
55840,0.0206
55841,0.0313
55842,0.0208
55843,0.4316
55844,0.0203
55845,0.0272
55846,0.0201
55847,0.0209
55848,0.0263
55849,0.3665
55850,0.0211
55851,0.021
55852,0.0213
55853,0.0263
55854,0.0216
55855,0.021
55856,0.0223
55857,0.027
55858,0.0205
55859,0.0204
55860,0.0277
55861,0.0223
55862,0.0203
55863,0.0213
55864,0.0221
55865,0.0234
55866,0.0218
55867,0.0203
55868,0.0214
55869,0.0222
55870,0.021
55871,0.4253
55872,0.0208
55873,0.0325
55874,0.0201
55875,0.0208
55876,0.0199
55877,0.0221
55878,0.0192
55879,0.0811
55880,0.0207
55881,0.0233
55882,0.0215
55883,0.0203
55884,0.0216
55885,0.024
55886,0.0221
55887,0.0214
55888,0.0235
55889,0.4491
55890,0.0217
55891,0.0201
55892,0.0199
55893,0.0225
55894,0.0214
55895,0.0215
55896,0.0217
55897,0.3923
55898,0.0229
55899,0.0212
55900,0.0203
55901,0.3836
55902,0.0216
55903,0.3448
55904,0.0233
55905,0.0377
55906,0.0214
55907,0.0204
55908,0.0218
55909,0.0268
55910,0.021
55911,0.0215
55912,0.0213
55913,0.0236
55914,0.0218
55915,0.0224
55916,0.0221
55917,0.0259
55918,0.0282
55919,0.0208
55920,0.0221
55921,0.3891
55922,0.0263
55923,0.0233
55924,0.0207
55925,0.0239
55926,0.0208
55927,0.3531
55928,0.0192
55929,0.0216
55930,0.0202
55931,0.3043
55932,0.0201
55933,0.3065
55934,0.0195
55935,0.0195
55936,0.0205
55937,0.0397
55938,0.0198
55939,0.0185
55940,0.0203
55941,0.0207
55942,0.0183
55943,0.0188
55944,0.0197
55945,0.0209
55946,0.0196
55947,0.0191
55948,0.0198
55949,0.2738
55950,0.019
55951,0.0203
55952,0.0195
55953,0.0271
55954,0.0185
55955,0.019
55956,0.0184
55957,0.0208
55958,0.0196
55959,0.0199
55960,0.0203
55961,0.0212
55962,0.0204
55963,0.0191
55964,0.0203
55965,0.0215
55966,0.0202
55967,0.268
55968,0.02
55969,0.03
55970,0.0187
55971,0.0195
55972,0.0204
55973,0.021
55974,0.0197
55975,0.0193
55976,0.0205
55977,0.0216
55978,0.0199
55979,0.019
55980,0.0208
55981,0.0223
55982,0.0211
55983,0.0194
55984,0.0211
55985,0.0251
55986,0.0199
55987,0.2797
55988,0.0201
55989,0.0211
55990,0.0203
55991,0.0196
55992,0.0205
55993,0.0224
55994,0.0203
55995,0.0197
55996,0.0199
55997,0.3019
55998,0.0193
55999,0.0197
56000,0.0208
56001,0.0298
56002,0.0197
56003,0.2897
56004,0.0213
56005,0.0236
56006,0.02
56007,0.0195
56008,0.0206
56009,0.2976
56010,0.0203
56011,0.0195
56012,0.0195
56013,0.0215
56014,0.0206
56015,0.0196
56016,0.0203
56017,0.025
56018,0.0199
56019,0.0192
56020,0.0195
56021,0.0214
56022,0.0204
56023,0.0197
56024,0.0202
56025,0.022
56026,0.0203
56027,0.0205
56028,0.0194
56029,0.0215
56030,0.0207
56031,0.0204
56032,0.0207
56033,0.028
56034,0.0199
56035,0.02
56036,0.0198
56037,0.0227
56038,0.0208
56039,0.281
56040,0.0194
56041,0.3003
56042,0.019
56043,0.0203
56044,0.0193
56045,0.0227
56046,0.0194
56047,0.0203
56048,0.0194
56049,0.0249
56050,0.019
56051,0.019
56052,0.0194
56053,0.2911
56054,0.0214
56055,0.0204
56056,0.0195
56057,0.0231
56058,0.0194
56059,0.0206
56060,0.0195
56061,0.0231
56062,0.0194
56063,0.021
56064,0.0204
56065,0.0348
56066,0.0181
56067,0.0182
56068,0.019
56069,0.0208
56070,0.0187
56071,0.02
56072,0.0189
56073,0.0239
56074,0.0185
56075,0.0197
56076,0.0192
56077,0.0206
56078,0.0187
56079,0.0183
56080,0.0192
56081,0.3204
56082,0.0188
56083,0.0198
56084,0.0188
56085,0.0221
56086,0.0188
56087,0.26
56088,0.0187
56089,0.0254
56090,0.0186
56091,0.0205
56092,0.0201
56093,0.2796
56094,0.0191
56095,0.02
56096,0.0193
56097,0.0277
56098,0.0183
56099,0.28
56100,0.0185
56101,0.3129
56102,0.0184
56103,0.0194
56104,0.0188
56105,0.0229
56106,0.0185
56107,0.0193
56108,0.0195
56109,0.0221
56110,0.0193
56111,0.02
56112,0.0192
56113,0.3219
56114,0.0187
56115,0.021
56116,0.0189
56117,0.0225
56118,0.0193
56119,0.0184
56120,0.0194
56121,0.0245
56122,0.0191
56123,0.284
56124,0.0188
56125,0.0227
56126,0.0195
56127,0.0204
56128,0.0194
56129,0.0316
56130,0.0186
56131,0.2765
56132,0.0187
56133,0.0206
56134,0.0185
56135,0.0177
56136,0.0193
56137,0.0236
56138,0.0188
56139,0.0201
56140,0.0192
56141,0.0211
56142,0.0196
56143,0.0206
56144,0.0194
56145,0.025
56146,0.0184
56147,0.0204
56148,0.0196
56149,0.375
56150,0.0233
56151,0.022
56152,0.0193
56153,0.0239
56154,0.0189
56155,0.0202
56156,0.0188
56157,0.0222
56158,0.0191
56159,0.0201
56160,0.0195
56161,0.0286
56162,0.019
56163,0.018
56164,0.0188
56165,0.0215
56166,0.019
56167,0.2833
56168,0.0194
56169,0.0242
56170,0.0187
56171,1.8374
56172,0.0869
56173,0.0955
56174,0.0866
56175,0.0828
56176,0.0894
56177,0.1219
56178,0.0854
56179,1.3661
56180,0.0858
56181,0.102
56182,0.0882
56183,0.0931
56184,0.0866
56185,0.1161
56186,0.0925
56187,0.0885
56188,0.0895
56189,0.1034
56190,0.0939
56191,0.0924
56192,0.0885
56193,0.1461
56194,0.0824
56195,0.0911
56196,0.0856
56197,1.4063
56198,0.0832
56199,0.0907
56200,0.0856
56201,0.1089
56202,0.086
56203,0.0795
56204,0.0874
56205,0.0999
56206,0.0844
56207,1.5747
56208,0.0937
56209,1.25
56210,0.0844
56211,0.0913
56212,0.0856
56213,0.0943
56214,0.0365
56215,0.0347
56216,0.0344
56217,0.0455
56218,0.0336
56219,0.0367
56220,0.0358
56221,0.0417
56222,0.0345
56223,0.0359
56224,0.0346
56225,0.0497
56226,0.0344
56227,0.0341
56228,0.0342
56229,0.0405
56230,0.0347
56231,0.0355
56232,0.0349
56233,0.0433
56234,0.0341
56235,0.0363
56236,0.0356
56237,0.5484
56238,0.0351
56239,0.5176
56240,0.0388
56241,0.0487
56242,0.0345
56243,0.037
56244,0.0351
56245,0.0413
56246,0.0357
56247,0.0377
56248,0.0348
56249,0.5164
56250,0.0342
56251,0.0374
56252,0.0362
56253,0.0409
56254,0.0354
56255,0.0366
56256,0.035
56257,0.0538
56258,0.0343
56259,0.0362
56260,0.0345
56261,0.0393
56262,0.0346
56263,0.4964
56264,0.0344
56265,0.0432
56266,0.0346
56267,0.4832
56268,0.0391
56269,0.4885
56270,0.0345
56271,0.0359
56272,0.0354
56273,0.0487
56274,0.0342
56275,0.0335
56276,0.0346
56277,0.0408
56278,0.035
56279,0.0379
56280,0.0347
56281,0.0453
56282,0.0337
56283,0.0355
56284,0.0352
56285,0.0418
56286,0.0352
56287,0.0371
56288,0.0371
